Category,Title,Url
Contenido Patrocinado,"everis cambia de marca, ahora es NTT Data",/contenido-comercial/everis-cambia-de-marca-ahora-es-ntt-data-626625
Category Null,"Por ahora, un fracaso",/opinion/editorial/por-ahora-un-fracaso-editorial-el-tiempo-626974
Contenido Patrocinado,"everis cambia de marca, ahora es NTT Data",/contenido-comercial/everis-cambia-de-marca-ahora-es-ntt-data-626625
Colombia,"Histórico: hipopótamos de Escobar, declarados 'personas legales' en EE.UU.",/colombia/hipopotamos-de-escobar-ahora-son-personas-legales-en-estados-unidos-627074
Más Contenido,Banco de Bogotá recibe certificación de la firma Great Place To Work,/mas-contenido/banco-de-bogota-recibe-certificacion-de-la-firma-great-place-to-work-626925
Cine y Tv,"Flacos románticos, 'sugar daddies' y otros galanes de Hollywood",/cultura/cine-y-tv/hollywood-sus-grandes-galanes-de-todos-los-tiempos-626919
Otras Ciudades,¿Cree que realmente es bueno con la ortografía? Demuéstrelo con este test,/colombia/otras-ciudades/test-de-ortografia-midase-a-ver-que-tan-bueno-es-con-la-escritura-626724
Bogotá,¿Qué va a pasar con los indígenas embera del parque Nacional?,/bogota/esto-pasara-con-los-indigenas-del-parque-nacional-tras-la-orden-de-desalojo-627036
Cine y Tv,Película que rodaba Baldwin precisamente hablaba de una muerte accidental,/cultura/cine-y-tv/alec-baldwin-pelicula-en-la-que-mato-era-sobre-homicidio-involuntario-627089
Contenido Patrocinado,¿Sabía que el café que está tomando puede que no sea colombiano?,/contenido-comercial/sabia-que-el-cafe-que-esta-tomando-puede-que-no-sea-colombiano-626882
Gente,Amaranta Hank pensaría lanzarse al Congreso y sus seguidores la apoyaron,/cultura/gente/exactriz-porno-amaranta-hank-piensa-postularse-al-congreso-de-la-republica-627065
Category Null,EE. UU. busca imponer nuevas condiciones para ayuda a Colombia,/mundo/eeuu-y-canada/ee-uu-impondra-nuevas-condiciones-para-ayuda-a-colombia-626987
Category Null,El prófugo clave en entramado de Haití que cayó tres meses después,/podcast/el-primer-cafe/profugo-del-asesinato-del-presidente-haitiano-fue-capturado-627018
Bogotá,¿Qué va a pasar con los indígenas embera del parque Nacional?,/bogota/esto-pasara-con-los-indigenas-del-parque-nacional-tras-la-orden-de-desalojo-627036
Ciencia,Los rostros ocultos bajo tres momias egipcias de hace más de 2.000 años,/vida/ciencia/reconstruyen-rostros-de-tres-momias-egipcias-de-hace-mas-de-2000-anos-627059
Ciencia,"Hallan al abuelo de los cangrejos modernos, vivió con los dinosaurios",/vida/ciencia/hallan-al-fosil-de-cangrejo-moderno-mas-antiguo-del-mundo-626976
Novedades Tecnología,La plataforma creada por colombianos que aporta a la transformación digital,/tecnosfera/novedades-tecnologia/colombianos-crean-software-para-la-transformacion-digital-de-empresas-626939
Bogotá,Banco de Alimentos gana el premio Gonzalo Jiménez de Quesada,/bogota/banco-de-alimentos-de-bogota-gano-premio-de-sociedad-de-mejoras-y-ornato-626971
Partidos Políticos,¿Cómo evitar la corrupción de cara a las próximas elecciones?,/politica/partidos-politicos/como-evitar-la-corrupcion-de-cara-a-las-proximas-elecciones-626959
Restaurantes,"Un vegetariano salvaje, en 'El Caldero de Sancho'",/cultura/restaurantes/critica-gastronomica-asi-es-mesa-salvaje-restaurante-vegetariano-626820
Fútbol Colombiano,Atlético Nacional es finalista de la Copa Colombia,/deportes/futbol-colombiano/nacional-vs-pereira-es-la-final-de-la-copa-colombia-627004
Bogotá,Banco de Alimentos gana el premio Gonzalo Jiménez de Quesada,/bogota/banco-de-alimentos-de-bogota-gano-premio-de-sociedad-de-mejoras-y-ornato-626971
Partidos Políticos,¿Cómo evitar la corrupción de cara a las próximas elecciones?,/politica/partidos-politicos/como-evitar-la-corrupcion-de-cara-a-las-proximas-elecciones-626959
Restaurantes,"Un vegetariano salvaje, en 'El Caldero de Sancho'",/cultura/restaurantes/critica-gastronomica-asi-es-mesa-salvaje-restaurante-vegetariano-626820
Fútbol Colombiano,Atlético Nacional es finalista de la Copa Colombia,/deportes/futbol-colombiano/nacional-vs-pereira-es-la-final-de-la-copa-colombia-627004
